make,engine_fuel_type,engine_hp,engine_cylinders,transmission_type,driven_wheels,number_of_doors,market_category,vehicle_size,vehicle_style,highway_mpg,city_mpg,popularity,engine_hp_na,age
11537,27,0,4.077699577178616,0,2,0,0,0,0,6,1.4758733277915976,1.1305647201276283,8.527694692589073,0,12
9417,0,0,4.472184828155633,0,2,0,0,1,1,7,1.4280936020910604,1.0968298735585418,4.997255792847138,0,15
6319,6,5,4.795213846252392,0,0,3,0,11,0,9,1.422066876255098,1.0968298735585418,13.616609790425933,0,3
2685,22,5,5.183828042838817,0,2,2,0,14,2,10,1.3845977506431066,1.0627726288020456,15.144440962254018,0,3
495,15,0,4.7423713856825875,0,2,1,0,1,1,11,1.4087192424189685,1.0968298735585418,21.460317458357725,0,2
10538,19,3,4.981624830291339,0,2,3,0,11,1,11,1.4280936020910604,1.1100245961948796,16.80335522711288,0,2
8684,24,0,4.737113643910546,0,2,0,0,11,1,11,1.433746954330537,1.1327514860742274,13.788166447774163,0,10
11852,13,2,4.93435922115834,0,2,2,0,11,2,11,1.422066876255098,1.0914928348788644,14.61644820810881,0,1
9772,11,0,4.2587727416612875,0,2,0,0,0,0,6,1.4758733277915976,1.1230521024999376,19.232728170266032,0,1
845,27,3,4.5634110435108015,0,0,0,0,2,1,9,1.4615637782685802,1.1136866148643545,13.00271979128216,0,6
6984,6,0,4.3892877046827,0,2,1,0,1,1,11,1.3932788983285234,1.0855490032518404,13.616609790425933,0,14
894,27,0,4.3198313469075185,0,0,0,0,11,0,3,1.4390631371553364,1.1016508787972499,13.00271979128216,0,21
1272,16,0,4.762998273977723,0,2,0,0,4,1,10,1.4654000676443062,1.1136866148643545,21.957169311622827,0,0
9058,10,2,4.476077893327451,0,2,0,0,6,1,13,1.4390631371553364,1.1016508787972499,17.557343914237425,0,9
10282,8,0,4.723785657871975,0,2,3,0,5,2,5,1.415624956430285,1.0855490032518404,28.519991468209867,0,8
6804,6,0,4.130727278474923,0,0,2,0,1,0,1,1.422066876255098,1.1016508787972499,13.616609790425933,0,22
7050,12,0,4.715659653241471,0,2,3,0,5,1,11,1.448806124745901,1.1136866148643545,21.394103486790044,0,0
9889,11,0,4.00528387499215,0,0,0,0,0,0,6,1.4850381354066842,1.1348045740579682,19.232728170266032,0,0
9502,11,2,4.780538343550254,0,2,1,0,6,2,12,1.415624956430285,1.0968298735585418,19.232728170266032,0,2
5066,23,5,4.8727570043732,0,2,2,0,10,1,11,1.4280936020910604,1.0968298735585418,10.437919463306146,0,4
7480,19,0,4.410968400802734,0,2,0,0,1,1,9,1.4850381354066842,1.1257322606024156,16.80335522711288,0,1
907,27,0,4.472184828155633,0,0,0,0,11,0,3,1.433746954330537,1.1016508787972499,13.00271979128216,0,19
4846,9,0,4.410968400802734,0,0,3,0,5,1,11,1.4532847562409317,1.117056376519449,15.312977820199015,0,1
563,27,3,4.027795171985163,0,0,0,0,1,0,13,1.490545523745348,1.1385571765008957,16.487773283933297,0,1
10045,11,2,4.93435922115834,0,2,1,0,11,2,11,1.415624956430285,1.0855490032518404,19.232728170266032,0,1
4382,8,0,4.53907460216311,0,2,1,0,1,1,0,1.3845977506431066,1.0713548221303284,28.519991468209867,0,15
2879,27,4,5.294015107085974,0,2,3,0,11,1,13,1.3751541729381649,1.0413801970706087,14.37602302506316,0,6
9472,11,0,4.914458021118158,0,2,2,0,1,2,4,1.3751541729381649,1.0713548221303284,19.232728170266032,0,10
11543,27,0,4.357741250883335,0,2,0,0,1,0,5,1.448806124745901,1.117056376519449,8.527694692589073,0,4
10787,9,0,4.704669429036779,0,2,3,0,5,1,11,1.4087192424189685,1.0914928348788644,15.312977820199015,0,5
8726,11,0,4.3892877046827,0,0,1,0,1,0,0,1.4012928832419782,1.0855490032518404,19.232728170266032,0,24
7314,17,0,4.498981933261068,0,2,0,0,7,1,9,1.5047730420848175,1.1500891374690232,20.46827491844715,0,0
19,21,0,4.419452944374405,0,2,3,0,2,1,5,1.4012928832419782,1.0914928348788644,24.179116258154245,0,25
5880,9,0,4.310020497337025,0,2,3,0,1,0,9,1.4821119220056815,1.1327514860742274,15.312977820199015,0,1
2060,22,5,4.661775639859316,0,2,3,0,2,1,9,1.4440736677344512,1.1060291579155928,15.144440962254018,0,2
1709,3,0,4.149627081374474,0,0,2,0,1,0,4,1.4280936020910604,1.1060291579155928,14.909540783645564,0,18
123,3,0,4.020370375260034,0,0,0,0,0,0,6,1.4758733277915976,1.1348045740579682,14.909540783645564,0,3
6140,19,5,4.410968400802734,0,3,0,0,7,1,9,1.5088878326335378,1.1533918146792435,16.80335522711288,0,1
11050,15,0,4.983446393609018,0,2,1,0,1,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,0
11680,5,0,4.472184828155633,0,0,2,0,1,1,11,1.4012928832419782,1.0855490032518404,14.036043003819037,0,12
839,27,3,4.553087653113579,0,0,0,0,2,0,13,1.4532847562409317,1.1100245961948796,13.00271979128216,0,7
9486,11,0,4.88765389287551,0,2,1,0,7,2,12,1.422066876255098,1.1100245961948796,19.232728170266032,0,5
6106,19,3,4.5634110435108015,0,0,0,0,11,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,2
5366,19,3,4.5634110435108015,0,0,0,0,3,0,3,1.4725419780546491,1.1257322606024156,16.80335522711288,0,2
2392,29,5,4.755337631946088,0,0,2,0,14,0,10,1.4575309769929015,1.1100245961948796,20.451245179626667,0,1
9447,11,0,4.780538343550254,0,2,1,0,6,2,1,1.3845977506431066,1.0788845791668868,19.232728170266032,0,10
1725,3,0,4.284868808442367,0,0,2,0,1,0,1,1.4390631371553364,1.1136866148643545,14.909540783645564,0,10
10130,5,0,4.310020497337025,0,2,3,0,11,0,6,1.4532847562409317,1.1201684529122509,14.036043003819037,0,6
4874,17,0,4.423656265050478,0,2,0,0,1,0,10,1.4725419780546491,1.1257322606024156,20.46827491844715,0,1
6293,5,0,4.4523803265297675,0,2,3,0,1,1,9,1.4532847562409317,1.117056376519449,14.036043003819037,0,4
5471,2,0,4.431986531593334,0,2,0,0,1,1,9,1.4440736677344512,1.1016508787972499,10.788187253902228,0,14
6033,19,3,4.5634110435108015,0,0,0,0,4,1,9,1.4690549525267396,1.1201684529122509,16.80335522711288,0,3
4458,8,0,4.535525763701919,0,0,2,0,1,2,1,1.3932788983285234,1.0855490032518404,28.519991468209867,0,13
2212,15,0,4.353114592222495,0,2,0,0,1,1,10,1.4575309769929015,1.1100245961948796,21.460317458357725,0,11
857,27,5,4.729148737842795,0,2,3,0,10,1,11,1.422066876255098,1.0968298735585418,13.00271979128216,0,6
8395,15,0,4.436114072514769,0,2,0,0,5,1,11,1.4532847562409317,1.1201684529122509,21.460317458357725,0,0
11086,11,0,4.658816396273843,0,2,0,0,6,0,7,1.422066876255098,1.0914928348788644,19.232728170266032,0,9
4063,11,0,4.46037097894578,0,2,3,0,11,0,11,1.4532847562409317,1.1100245961948796,19.232728170266032,0,2
6368,10,0,4.020370375260034,0,1,0,0,1,0,13,1.4280936020910604,1.1016508787972499,17.557343914237425,0,24
4202,8,0,4.4023778868204095,0,2,0,0,5,0,11,1.4532847562409317,1.1136866148643545,28.519991468209867,0,0
1236,16,0,4.487625863561066,0,2,0,0,1,1,9,1.4758733277915976,1.128230315097805,21.957169311622827,0,1
2699,18,5,4.612794897372101,0,2,0,0,2,1,10,1.4440736677344512,1.0968298735585418,10.685867416750597,0,15
11217,14,0,4.226109771964953,0,3,0,0,0,0,3,1.4790599938825393,1.1327514860742274,19.446283515633546,0,3
6996,6,0,4.580275327991945,0,2,1,0,1,1,11,1.3751541729381649,1.0713548221303284,13.616609790425933,0,12
4822,5,0,4.197672914108127,0,0,0,0,1,0,5,1.4440736677344512,1.1060291579155928,14.036043003819037,0,10
3174,24,0,4.237168221331375,0,2,0,0,11,0,6,1.490545523745348,1.1544008966377433,13.788166447774163,0,1
3488,1,0,4.468269487330925,0,0,0,0,1,1,9,1.4690549525267396,1.1201684529122509,20.901570431929283,0,3
4125,25,3,5.050795640030621,0,2,1,0,8,2,11,1.4012928832419782,1.0855490032518404,20.13448095135001,0,0
4934,8,0,4.53907460216311,0,2,3,0,5,2,5,1.415624956430285,1.0968298735585418,28.519991468209867,0,11
7981,21,5,5.203559319858168,0,0,3,0,14,0,13,1.3932788983285234,1.0627726288020456,24.179116258154245,0,2
8322,28,3,5.183828042838817,0,2,1,0,14,2,11,1.3932788983285234,1.0788845791668868,11.535697899901713,0,1
7835,23,3,4.883431803369118,0,0,2,0,14,1,10,1.433746954330537,1.0968298735585418,10.437919463306146,0,3
10771,11,0,4.2587727416612875,0,2,0,0,5,0,11,1.4725419780546491,1.128230315097805,19.232728170266032,0,2
8673,24,0,4.7423713856825875,0,2,3,0,10,1,11,1.4390631371553364,1.1016508787972499,13.788166447774163,0,2
275,12,0,4.830545769845148,0,0,2,0,9,0,13,1.4280936020910604,1.0968298735585418,21.394103486790044,0,9
11379,18,0,4.436114072514769,0,0,0,0,2,1,9,1.4280936020910604,1.1016508787972499,10.685867416750597,0,23
7094,3,0,4.214873422278263,0,0,0,0,0,0,3,1.4390631371553364,1.1100245961948796,14.909540783645564,0,24
2578,16,0,4.427834027413575,0,2,0,0,1,1,9,1.4956395988365105,1.1385571765008957,21.957169311622827,0,1
10555,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,2
4193,8,3,4.444295418970621,0,2,0,0,5,0,11,1.4654000676443062,1.1201684529122509,28.519991468209867,0,2
4136,25,4,5.022288522903813,0,2,3,0,11,2,12,1.3845977506431066,1.0713548221303284,20.13448095135001,0,4
2632,11,0,4.528372093311056,0,0,2,0,1,2,1,1.4012928832419782,1.0855490032518404,19.232728170266032,0,20
10558,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,2
7914,23,5,4.658816396273843,0,2,1,0,2,1,11,1.3751541729381649,1.0788845791668868,10.437919463306146,0,16
11322,5,0,4.3437673226365225,0,2,0,0,1,1,9,1.433746954330537,1.0968298735585418,14.036043003819037,0,13
329,12,5,4.924483836291483,0,0,2,0,11,0,10,1.4390631371553364,1.1016508787972499,21.394103486790044,0,1
8568,12,0,4.410968400802734,0,2,0,0,5,1,11,1.448806124745901,1.1201684529122509,21.394103486790044,0,3
9855,17,0,4.214873422278263,0,2,0,0,1,0,5,1.4575309769929015,1.1230521024999376,20.46827491844715,0,3
11201,13,0,4.3892877046827,0,2,2,0,1,0,2,1.4012928832419782,1.0855490032518404,14.61644820810881,0,22
3371,3,0,4.468269487330925,0,2,3,0,5,1,11,1.4575309769929015,1.1230521024999376,14.909540783645564,0,1
6985,6,0,4.517498705484742,0,2,2,0,1,1,11,1.4012928832419782,1.0855490032518404,13.616609790425933,0,14
6276,5,0,4.4523803265297675,0,2,3,0,1,1,9,1.4532847562409317,1.117056376519449,14.036043003819037,0,5
4205,8,0,4.612794897372101,0,2,3,0,5,0,11,1.448806124745901,1.117056376519449,28.519991468209867,1,0
3044,16,0,4.472184828155633,0,2,0,0,5,0,11,1.4615637782685802,1.1201684529122509,21.957169311622827,0,3
5965,24,5,4.54260502703052,0,2,2,0,2,0,13,1.4575309769929015,1.1136866148643545,13.788166447774163,0,4
9762,11,0,4.2587727416612875,0,2,0,0,1,0,9,1.4758733277915976,1.1257322606024156,19.232728170266032,0,2
3643,1,0,4.020370375260034,0,2,0,0,1,1,9,1.4280936020910604,1.1016508787972499,20.901570431929283,0,24
6843,20,0,4.658816396273843,0,2,3,0,10,0,11,1.4390631371553364,1.1060291579155928,7.005433579825582,0,2
3140,11,0,4.2587727416612875,0,0,0,0,1,1,9,1.4790599938825393,1.1257322606024156,19.232728170266032,0,1
4892,19,0,3.862262967872997,0,0,0,0,1,0,9,1.4575309769929015,1.117056376519449,16.80335522711288,0,24
3696,22,5,4.821306096786932,0,2,3,0,8,1,9,1.448806124745901,1.1100245961948796,15.144440962254018,0,1
3904,16,0,4.393678801043888,0,2,3,0,5,0,11,1.4280936020910604,1.1060291579155928,21.957169311622827,0,7
11640,4,5,4.517498705484742,0,2,3,0,10,1,5,1.422066876255098,1.0968298735585418,16.786219023419225,0,15
8730,11,0,4.3892877046827,0,0,1,0,1,1,11,1.4012928832419782,1.0855490032518404,19.232728170266032,0,24
10751,11,0,4.770571994270712,0,2,0,0,5,1,11,1.415624956430285,1.0855490032518404,19.232728170266032,0,1
655,26,5,4.850876192301851,0,2,2,0,8,1,10,1.4615637782685802,1.1100245961948796,25.785446524518793,0,1
570,27,3,4.366902630510696,0,0,0,0,1,0,5,1.4690549525267396,1.1257322606024156,16.487773283933297,0,2
9815,17,0,4.7927902772759685,0,2,0,0,5,1,11,1.433746954330537,1.1016508787972499,20.46827491844715,0,2
1865,19,0,4.410968400802734,0,2,0,0,1,0,13,1.4725419780546491,1.1257322606024156,16.80335522711288,0,1
11326,5,0,4.3437673226365225,0,2,0,0,1,1,9,1.433746954330537,1.1016508787972499,14.036043003819037,0,12
8249,28,3,4.658816396273843,0,2,3,0,10,0,0,1.4575309769929015,1.1136866148643545,11.535697899901713,0,2
683,27,5,5.212563834821541,0,3,2,0,15,2,10,1.3648329604301006,1.0277809572643775,23.430195989574344,0,7
7248,1,0,4.5634110435108015,0,2,1,0,5,1,11,1.4087192424189685,1.0855490032518404,20.901570431929283,0,7
9780,11,0,4.2587727416612875,0,2,0,0,1,0,9,1.4758733277915976,1.1230521024999376,19.232728170266032,0,1
7026,12,3,4.729148737842795,0,2,3,0,5,1,2,1.415624956430285,1.0968298735585418,21.394103486790044,0,3
9264,13,2,4.804820815110413,0,2,2,0,6,2,4,1.3932788983285234,1.0788845791668868,14.61644820810881,0,10
2190,11,3,5.10582399569469,0,0,2,0,9,1,10,1.433746954330537,1.0914928348788644,19.232728170266032,0,1
9438,11,0,4.804820815110413,0,2,1,0,1,2,4,1.3845977506431066,1.0713548221303284,19.232728170266032,0,10
11681,5,0,4.472184828155633,0,2,2,0,1,1,11,1.4087192424189685,1.0914928348788644,14.036043003819037,0,12
3099,10,5,4.580275327991945,0,0,2,0,3,0,3,1.422066876255098,1.0855490032518404,17.557343914237425,0,10
4169,25,3,5.050795640030621,0,2,2,0,8,2,11,1.415624956430285,1.0855490032518404,20.13448095135001,0,1
2591,16,3,4.4523803265297675,0,2,0,0,3,0,6,1.4790599938825393,1.1367362160474337,21.957169311622827,0,0
10035,11,2,4.93435922115834,0,2,2,0,11,2,11,1.422066876255098,1.0914928348788644,19.232728170266032,0,2
6803,6,0,4.324685185639096,0,0,2,0,1,0,4,1.422066876255098,1.1016508787972499,13.616609790425933,0,23
10889,18,3,4.531958324187257,0,2,0,0,2,1,9,1.4615637782685802,1.117056376519449,10.685867416750597,0,3
8317,28,4,5.183828042838817,0,2,1,0,11,2,11,1.3932788983285234,1.0713548221303284,11.535697899901713,0,2
3408,3,0,4.7501812827880165,0,2,3,0,5,2,11,1.415624956430285,1.0914928348788644,14.909540783645564,0,2
10566,10,2,4.775573789790937,0,2,0,0,6,1,7,1.433746954330537,1.0968298735585418,17.557343914237425,0,1
610,27,5,5.190472668872482,0,0,2,0,15,0,10,1.3534933086142347,1.0277809572643775,23.430195989574344,0,13
9407,13,0,4.81663759767038,0,2,1,0,1,2,12,1.3648329604301006,1.0713548221303284,14.61644820810881,0,11
8551,18,3,4.839658558916194,0,2,0,0,8,1,9,1.4615637782685802,1.1100245961948796,10.685867416750597,0,2
11911,18,5,4.81663759767038,0,2,3,0,11,1,6,1.422066876255098,1.0914928348788644,10.685867416750597,0,5
7359,6,0,4.310020497337025,0,2,0,0,5,0,11,1.4654000676443062,1.1257322606024156,13.616609790425933,0,2
560,27,3,4.027795171985163,0,0,0,0,1,0,13,1.490545523745348,1.1385571765008957,16.487773283933297,0,1
9434,11,0,4.780538343550254,0,2,2,0,6,2,1,1.3932788983285234,1.0855490032518404,19.232728170266032,0,10
435,26,5,4.658816396273843,0,2,2,0,2,1,13,1.4725419780546491,1.1201684529122509,25.785446524518793,0,2
8363,8,0,4.553087653113579,0,0,1,0,1,0,4,1.3932788983285234,1.0855490032518404,28.519991468209867,0,6
1596,15,0,4.737113643910546,0,2,0,0,1,1,9,1.4615637782685802,1.1136866148643545,21.460317458357725,0,2
2765,11,0,4.472184828155633,0,0,2,0,1,0,4,1.433746954330537,1.1016508787972499,19.232728170266032,0,5
11596,4,0,4.821306096786932,0,2,3,0,12,1,11,1.448806124745901,1.1100245961948796,16.786219023419225,0,1
11157,27,5,5.066999444029803,0,0,2,0,15,0,10,1.3932788983285234,1.0713548221303284,11.55010258361685,0,2
9028,13,2,4.780538343550254,0,2,2,0,6,1,8,1.3648329604301006,1.0528915996926962,14.61644820810881,0,1
3792,8,3,4.67348421688737,0,2,3,0,5,1,11,1.448806124745901,1.1100245961948796,28.519991468209867,0,2
2869,27,5,5.19835660536848,0,2,3,0,11,1,10,1.433746954330537,1.0855490032518404,14.37602302506316,0,2
3238,25,0,4.7423713856825875,0,2,3,0,2,1,5,1.4390631371553364,1.1016508787972499,20.13448095135001,0,3
8962,13,0,4.4914322352172045,0,2,3,0,1,2,7,1.3648329604301006,1.0627726288020456,14.61644820810881,0,13
6977,6,0,4.517498705484742,0,2,1,0,1,1,11,1.3751541729381649,1.0788845791668868,13.616609790425933,0,15
2601,16,0,4.427834027413575,0,2,0,0,4,0,10,1.490545523745348,1.1385571765008957,21.957169311622827,0,0
10179,15,0,4.646847694212955,0,0,1,0,1,0,12,1.3932788983285234,1.0855490032518404,21.460317458357725,0,2
11422,27,2,4.357741250883335,0,2,0,0,6,1,7,1.415624956430285,1.0914928348788644,14.501620360908682,0,18
5525,5,0,4.393678801043888,0,2,1,0,5,0,11,1.422066876255098,1.1060291579155928,14.036043003819037,0,4
11013,15,0,4.983446393609018,0,2,1,0,1,2,1,1.3751541729381649,1.0713548221303284,21.460317458357725,0,1
11571,4,0,4.658816396273843,0,2,3,0,10,1,11,1.433746954330537,1.1016508787972499,16.786219023419225,0,2
9818,17,0,4.7927902772759685,0,2,3,0,5,1,11,1.4280936020910604,1.1016508787972499,20.46827491844715,0,2
661,26,5,5.090571839632634,0,2,2,0,14,1,10,1.433746954330537,1.0968298735585418,25.785446524518793,0,1
9802,13,0,4.4914322352172045,0,0,1,0,1,0,4,1.3648329604301006,1.0627726288020456,14.61644820810881,0,15
8326,28,3,5.183828042838817,0,2,1,0,14,2,11,1.3932788983285234,1.0788845791668868,11.535697899901713,0,1
100,12,0,4.3437673226365225,0,0,2,0,4,0,10,1.4390631371553364,1.1060291579155928,21.394103486790044,0,20
1467,10,0,4.8236280981888795,0,2,1,0,4,2,11,1.3845977506431066,1.0713548221303284,17.557343914237425,0,8
4986,12,0,4.718379286399936,0,2,2,0,1,0,4,1.415624956430285,1.0914928348788644,21.394103486790044,0,1
8888,4,0,4.8727570043732,0,2,3,0,13,1,9,1.448806124745901,1.1060291579155928,16.786219023419225,0,2
11721,5,0,4.693496158491563,0,2,0,0,5,1,11,1.4280936020910604,1.0968298735585418,14.036043003819037,0,8
9692,22,5,5.250987202209785,0,3,2,0,11,0,10,1.4012928832419782,1.0788845791668868,15.144440962254018,0,6
11582,4,0,4.821306096786932,0,2,0,0,12,1,11,1.4575309769929015,1.117056376519449,16.786219023419225,0,2
3210,25,0,4.857516720679491,0,2,3,0,8,1,10,1.4440736677344512,1.1016508787972499,20.13448095135001,0,3
2821,27,0,4.111306043569722,0,0,0,0,1,0,5,1.4390631371553364,1.1136866148643545,14.501620360908682,0,25
6355,27,0,4.510152200942548,0,0,3,0,3,0,3,1.422066876255098,1.1016508787972499,14.501620360908682,0,25
9721,14,0,4.472184828155633,0,2,0,0,1,1,9,1.4758733277915976,1.1230521024999376,19.446283515633546,0,2
981,3,0,4.510152200942548,0,2,2,0,1,1,9,1.415624956430285,1.0968298735585418,14.909540783645564,0,24
8199,1,2,4.839658558916194,0,2,1,0,6,2,12,1.3845977506431066,1.0713548221303284,20.901570431929283,0,7
7115,3,3,4.357741250883335,0,2,2,0,4,0,13,1.448806124745901,1.1136866148643545,14.909540783645564,0,2
6354,27,0,4.510152200942548,0,0,0,0,3,0,3,1.4390631371553364,1.1060291579155928,14.501620360908682,0,25
7060,27,5,5.327954561313831,0,0,3,0,15,0,10,1.3270179181289568,1.0114435132729385,18.258682805080102,0,8
2553,16,5,4.546117222971741,0,0,0,0,11,0,10,1.4615637782685802,1.117056376519449,21.957169311622827,0,2
2343,7,3,4.528372093311056,0,2,0,0,1,1,13,1.4440736677344512,1.1100245961948796,9.750959314400491,0,0
8560,7,0,4.715659653241471,0,2,2,0,1,2,5,1.422066876255098,1.0855490032518404,9.750959314400491,0,23
10942,15,2,4.983446393609018,0,2,1,0,6,2,4,1.3751541729381649,1.0713548221303284,21.460317458357725,0,2
4489,8,2,4.773077581129284,0,2,2,0,6,2,1,1.433746954330537,1.1016508787972499,28.519991468209867,0,2
2969,11,3,5.113317502805789,0,0,2,0,9,0,10,1.4532847562409317,1.0968298735585418,19.232728170266032,0,2
8260,28,3,4.658816396273843,0,2,3,0,10,0,11,1.4575309769929015,1.1136866148643545,11.535697899901713,0,1
7149,20,0,4.953675809700833,0,2,2,0,2,2,11,1.415624956430285,1.0914928348788644,7.005433579825582,0,2
1240,16,0,4.472184828155633,0,2,0,0,1,1,10,1.4758733277915976,1.128230315097805,21.957169311622827,0,1
8041,13,0,4.3892877046827,0,2,2,0,1,0,8,1.3534933086142347,1.0713548221303284,14.61644820810881,0,22
8035,7,0,4.795213846252392,0,2,2,0,1,1,11,1.4012928832419782,1.0788845791668868,9.750959314400491,0,10
9806,13,0,4.4914322352172045,0,0,1,0,1,0,4,1.3751541729381649,1.0627726288020456,14.61644820810881,0,14
3849,14,0,4.2587727416612875,0,0,0,0,0,0,6,1.4615637782685802,1.1201684529122509,19.446283515633546,0,6
7158,20,0,4.981624830291339,0,2,2,0,2,2,11,1.415624956430285,1.0914928348788644,7.005433579825582,0,1
7854,23,5,5.050795640030621,0,2,2,0,8,2,9,1.4280936020910604,1.0914928348788644,10.437919463306146,0,3
788,4,0,4.4023778868204095,0,0,0,0,2,1,9,1.4390631371553364,1.1016508787972499,16.786219023419225,0,21
8831,22,5,5.09671583566447,0,2,3,0,14,2,9,1.4390631371553364,1.0914928348788644,15.144440962254018,0,1
6164,13,0,4.4914322352172045,0,0,2,0,1,0,0,1.4087192424189685,1.0855490032518404,14.61644820810881,0,18
3026,11,3,5.113317502805789,0,0,2,0,9,0,10,1.433746954330537,1.0914928348788644,19.232728170266032,0,0
3215,25,5,5.242510303602584,0,0,2,0,13,1,5,1.3932788983285234,1.0788845791668868,20.13448095135001,0,5
8143,1,0,4.839658558916194,0,0,1,0,6,2,1,1.3648329604301006,1.0627726288020456,20.901570431929283,0,9
6159,13,0,4.4914322352172045,0,2,1,0,1,1,11,1.3932788983285234,1.0788845791668868,14.61644820810881,0,18
2420,19,3,4.528372093311056,0,3,0,0,4,1,9,1.4615637782685802,1.117056376519449,16.80335522711288,0,0
8105,1,0,4.628486644716611,0,0,2,0,1,2,4,1.3648329604301006,1.0627726288020456,20.901570431929283,0,24
6352,27,0,3.958005462156435,0,0,0,0,0,0,3,1.4532847562409317,1.1136866148643545,14.501620360908682,0,25
4359,8,0,4.797628623103846,0,2,1,0,5,0,12,1.3932788983285234,1.0788845791668868,28.519991468209867,0,8
2531,16,0,4.077699577178616,0,0,0,0,0,0,3,1.4575309769929015,1.1230521024999376,21.957169311622827,0,26
